riimuka,"[[{'syllable': 'rii', 'quantity': 2, 'accent': 1}, {'syllable': 'mu', 'quantity': 2, 'accent': 0}, {'syllable': 'ka', 'quantity': 1, 'accent': 0}]]"
riimukast,"[[{'syllable': 'rii', 'quantity': 2, 'accent': 1}, {'syllable': 'mu', 'quantity': 1, 'accent': 0}, {'syllable': 'kast', 'quantity': 3, 'accent': 1}]]"
rindas,"[[{'syllable': 'rin', 'quantity': 2, 'accent': 1}, {'syllable': 'das', 'quantity': 2, 'accent': 0}]]"
Ķl,"[[{'syllable': 'ķl', 'quantity': 3, 'accent': 1}]]"
īge,"[[{'syllable': 'īge', 'quantity': 3, 'accent': 1}]]"
Ķlesta,"[[{'syllable': 'ķles', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
s,"[[{'syllable': 's', 'quantity': 3, 'accent': 1}]]"
Ķmera,"[[{'syllable': 'ķme', 'quantity': 1, 'accent': 1}, {'syllable': 'ra', 'quantity': 1, 'accent': 0}]]"
Ķmerast,"[[{'syllable': 'ķme', 'quantity': 1, 'accent': 0}, {'syllable': 'rast', 'quantity': 3, 'accent': 1}]]"
soolavakka,"[[{'syllable': 'soo', 'quantity': 2, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 0}, {'syllable': 'vak', 'quantity': 3, 'accent': 1}, {'syllable': 'ka', 'quantity': 1, 'accent': 0}]]"
soolavakast,"[[{'syllable': 'soo', 'quantity': 3, 'accent': 1}, {'syllable': 'la', 'quantity': 1, 'accent': 1}, {'syllable': 'va', 'quantity': 2, 'accent': 0}, {'syllable': 'kast', 'quantity': 2, 'accent': 0}]]"
vaisik,"[[{'syllable': 'vai', 'quantity': 2, 'accent': 1}, {'syllable': 'sik', 'quantity': 2, 'accent': 0}]]"
ľisi,"[[{'syllable': 'ľi', 'quantity': 2, 'accent': 1}, {'syllable': 'si', 'quantity': 1, 'accent': 0}]]"
ľisist,"[[{'syllable': 'ľi', 'quantity': 2, 'accent': 1}, {'syllable': 'sist', 'quantity': 2, 'accent': 0}]]"
k,"[[{'syllable': 'k', 'quantity': 3, 'accent': 1}]]"
ľbara,"[[{'syllable': 'ľba', 'quantity': 1, 'accent': 1}, {'syllable': 'ra', 'quantity': 1, 'accent': 0}]]"
ja,"[[{'syllable': 'ja', 'quantity': 3, 'accent': 1}]]"
ľbarast,"[[{'syllable': 'ľba', 'quantity': 1, 'accent': 0}, {'syllable': 'rast', 'quantity': 3, 'accent': 1}]]"
ľnnirauda,"[[{'syllable': 'ľnni', 'quantity': 3, 'accent': 1}, {'syllable': 'rau', 'quantity': 2, 'accent': 1}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
ľnnirauast,"[[{'syllable': 'ľnni', 'quantity': 3, 'accent': 1}, {'syllable': 'rau', 'quantity': 2, 'accent': 1}, {'syllable': 'ast', 'quantity': 2, 'accent': 0}]]"
ranitsa,"[[{'syllable': 'ra', 'quantity': 1, 'accent': 1}, {'syllable': 'nit', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
ranitsast,"[[{'syllable': 'ra', 'quantity': 1, 'accent': 1}, {'syllable': 'nit', 'quantity': 2, 'accent': 0}, {'syllable': 'sast', 'quantity': 2, 'accent': 0}]]"
rapsuvitsa,"[[{'syllable': 'rap', 'quantity': 2, 'accent': 1}, {'syllable': 'su', 'quantity': 1, 'accent': 0}, {'syllable': 'vit', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
lapse,"[[{'syllable': 'lap', 'quantity': 2, 'accent': 1}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
puksu,"[[{'syllable': 'puk', 'quantity': 2, 'accent': 1}, {'syllable': 'su', 'quantity': 1, 'accent': 0}]]"
pihta,"[[{'syllable': 'pih', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
peksa,"[[{'syllable': 'pek', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
Äď,"[[{'syllable': 'äď', 'quantity': 3, 'accent': 1}]]"
raps,"[[{'syllable': 'raps', 'quantity': 3, 'accent': 1}]]"
