Obu,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'bu', 'quantity': 1, 'accent': 0}]]"
meil,"[[{'syllable': 'meil', 'quantity': 3, 'accent': 1}]]"
uppus,"[[{'syllable': 'up', 'quantity': 3, 'accent': 1}, {'syllable': 'pus', 'quantity': 2, 'accent': 0}]]"
ojasse,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'jas', 'quantity': 2, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
m,"[[{'syllable': 'm', 'quantity': 3, 'accent': 1}]]"
ra,"[[{'syllable': 'ra', 'quantity': 3, 'accent': 1}]]"
j,"[[{'syllable': 'j', 'quantity': 3, 'accent': 1}]]"
i,"[[{'syllable': 'i', 'quantity': 3, 'accent': 1}]]"
taste,"[[{'syllable': 'tas', 'quantity': 2, 'accent': 1}, {'syllable': 'te', 'quantity': 1, 'accent': 0}]]"
vahele,"[[{'syllable': 'va', 'quantity': 1, 'accent': 1}, {'syllable': 'he', 'quantity': 1, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
lumi,"[[{'syllable': 'lu', 'quantity': 1, 'accent': 1}, {'syllable': 'mi', 'quantity': 1, 'accent': 0}]]"
rikkus,"[[{'syllable': 'rik', 'quantity': 3, 'accent': 1}, {'syllable': 'kus', 'quantity': 2, 'accent': 0}]]"
loogakirja,"[[{'syllable': 'loo', 'quantity': 2, 'accent': 1}, {'syllable': 'ga', 'quantity': 1, 'accent': 0}, {'syllable': 'kir', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}]]"
sadu,"[[{'syllable': 'sa', 'quantity': 1, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}]]"
saaniteki,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'ni', 'quantity': 1, 'accent': 0}, {'syllable': 'te', 'quantity': 2, 'accent': 1}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
rm,"[[{'syllable': 'rm', 'quantity': 3, 'accent': 1}]]"
tus,"[[{'syllable': 'tus', 'quantity': 3, 'accent': 1}]]"
sei,"[[{'syllable': 'sei', 'quantity': 3, 'accent': 1}]]"
obese,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'be', 'quantity': 1, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
Liisa,"[[{'syllable': 'lii', 'quantity': 2, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
t,"[[{'syllable': 't', 'quantity': 3, 'accent': 1}]]"
Ķsta,"[[{'syllable': 'ķsta', 'quantity': 3, 'accent': 1}]]"
usselinki,"[[{'syllable': 'us', 'quantity': 2, 'accent': 1}, {'syllable': 'se', 'quantity': 1, 'accent': 0}, {'syllable': 'lin', 'quantity': 2, 'accent': 0}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
Anna,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
sina,"[[{'syllable': 'si', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
anna,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
penki,"[[{'syllable': 'pen', 'quantity': 2, 'accent': 1}, {'syllable': 'ki', 'quantity': 1, 'accent': 0}]]"
katrikanti,"[[{'syllable': 'kat', 'quantity': 2, 'accent': 1}, {'syllable': 'ri', 'quantity': 1, 'accent': 0}, {'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'ti', 'quantity': 1, 'accent': 0}]]"
Perenaine,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 0}, {'syllable': 're', 'quantity': 1, 'accent': 0}, {'syllable': 'nai', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
linnukene,"[[{'syllable': 'lin', 'quantity': 2, 'accent': 1}, {'syllable': 'nu', 'quantity': 2, 'accent': 0}, {'syllable': 'ke', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
tagant,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gant', 'quantity': 3, 'accent': 1}]]"
laudjas,"[[{'syllable': 'laud', 'quantity': 2, 'accent': 1}, {'syllable': 'jas', 'quantity': 2, 'accent': 0}]]"
tasane,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
puhu,"[[{'syllable': 'pu', 'quantity': 1, 'accent': 1}, {'syllable': 'hu', 'quantity': 1, 'accent': 0}]]"
tuli,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'li', 'quantity': 1, 'accent': 0}]]"
tubadesse,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'ba', 'quantity': 1, 'accent': 0}, {'syllable': 'des', 'quantity': 2, 'accent': 0}, {'syllable': 'se', 'quantity': 1, 'accent': 0}]]"
Ķ,"[[{'syllable': 'ķ', 'quantity': 3, 'accent': 1}]]"
Ķtsu,"[[{'syllable': 'ķtsu', 'quantity': 3, 'accent': 1}]]"
Ķke,"[[{'syllable': 'ķke', 'quantity': 3, 'accent': 1}]]"
p,"[[{'syllable': 'p', 'quantity': 3, 'accent': 1}]]"
Ķrmandulle,"[[{'syllable': 'ķrman', 'quantity': 2, 'accent': 1}, {'syllable': 'dul', 'quantity': 2, 'accent': 0}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
v,"[[{'syllable': 'v', 'quantity': 3, 'accent': 1}]]"
Ķta,"[[{'syllable': 'ķta', 'quantity': 3, 'accent': 1}]]"
pirdu,"[[{'syllable': 'pir', 'quantity': 2, 'accent': 1}, {'syllable': 'du', 'quantity': 1, 'accent': 0}]]"
pistussesta,"[[{'syllable': 'pis', 'quantity': 2, 'accent': 1}, {'syllable': 'tus', 'quantity': 2, 'accent': 0}, {'syllable': 'ses', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
halgu,"[[{'syllable': 'hal', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
ahju,"[[{'syllable': 'ah', 'quantity': 2, 'accent': 1}, {'syllable': 'ju', 'quantity': 1, 'accent': 0}]]"
lta,"[[{'syllable': 'lta', 'quantity': 3, 'accent': 1}]]"
Kui,"[[{'syllable': 'kui', 'quantity': 3, 'accent': 1}]]"
ole,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
pistussenna,"[[{'syllable': 'pis', 'quantity': 2, 'accent': 1}, {'syllable': 'tus', 'quantity': 2, 'accent': 0}, {'syllable': 'sen', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
Ķmmu,"[[{'syllable': 'ķmmu', 'quantity': 3, 'accent': 1}]]"
Ķhna,"[[{'syllable': 'ķhna', 'quantity': 3, 'accent': 1}]]"
kui,"[[{'syllable': 'kui', 'quantity': 3, 'accent': 1}]]"
roogu,"[[{'syllable': 'roo', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
r,"[[{'syllable': 'r', 'quantity': 3, 'accent': 1}]]"
sta,"[[{'syllable': 'sta', 'quantity': 3, 'accent': 1}]]"
esta,"[[{'syllable': 'es', 'quantity': 2, 'accent': 1}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}]]"
Viskan,"[[{'syllable': 'vis', 'quantity': 2, 'accent': 1}, {'syllable': 'kan', 'quantity': 2, 'accent': 0}]]"
vilja,"[[{'syllable': 'vil', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}]]"
Ķnne,"[[{'syllable': 'ķnne', 'quantity': 3, 'accent': 1}]]"
kahel,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'hel', 'quantity': 2, 'accent': 0}]]"
el,"[[{'syllable': 'el', 'quantity': 3, 'accent': 1}]]"
karja,"[[{'syllable': 'kar', 'quantity': 2, 'accent': 1}, {'syllable': 'ja', 'quantity': 1, 'accent': 0}]]"
Siin,"[[{'syllable': 'siin', 'quantity': 3, 'accent': 1}]]"
tuba,"[[{'syllable': 'tu', 'quantity': 1, 'accent': 1}, {'syllable': 'ba', 'quantity': 1, 'accent': 0}]]"
puhtas,"[[{'syllable': 'puh', 'quantity': 2, 'accent': 1}, {'syllable': 'tas', 'quantity': 2, 'accent': 0}]]"
pestu,"[[{'syllable': 'pes', 'quantity': 2, 'accent': 1}, {'syllable': 'tu', 'quantity': 1, 'accent': 0}]]"
siin,"[[{'syllable': 'siin', 'quantity': 3, 'accent': 1}]]"
s,"[[{'syllable': 's', 'quantity': 3, 'accent': 1}]]"
ngi,"[[{'syllable': 'ngi', 'quantity': 3, 'accent': 1}]]"
sti,"[[{'syllable': 'sti', 'quantity': 3, 'accent': 1}]]"
et,"[[{'syllable': 'et', 'quantity': 3, 'accent': 1}]]"
elle,"[[{'syllable': 'el', 'quantity': 2, 'accent': 1}, {'syllable': 'le', 'quantity': 1, 'accent': 0}]]"
perenaine,"[[{'syllable': 'pe', 'quantity': 1, 'accent': 1}, {'syllable': 're', 'quantity': 1, 'accent': 0}, {'syllable': 'nai', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 1, 'accent': 0}]]"
annab,"[[{'syllable': 'an', 'quantity': 2, 'accent': 1}, {'syllable': 'nab', 'quantity': 2, 'accent': 0}]]"
karaskit,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'ras', 'quantity': 2, 'accent': 0}, {'syllable': 'kit', 'quantity': 2, 'accent': 0}]]"
sa,"[[{'syllable': 'sa', 'quantity': 3, 'accent': 1}]]"
ma,"[[{'syllable': 'ma', 'quantity': 3, 'accent': 1}]]"
juhate,"[[{'syllable': 'ju', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 2, 'accent': 0}, {'syllable': 'te', 'quantity': 1, 'accent': 0}]]"
karask,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 0}, {'syllable': 'rask', 'quantity': 3, 'accent': 1}]]"
kambren,"[[{'syllable': 'kamb', 'quantity': 2, 'accent': 1}, {'syllable': 'ren', 'quantity': 2, 'accent': 0}]]"
kapi,"[[{'syllable': 'ka', 'quantity': 2, 'accent': 1}, {'syllable': 'pi', 'quantity': 1, 'accent': 0}]]"
taha,"[[{'syllable': 'ta', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 1, 'accent': 0}]]"
kanaliha,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'li', 'quantity': 1, 'accent': 1}, {'syllable': 'ha', 'quantity': 1, 'accent': 0}]]"
Äď,"[[{'syllable': 'äď', 'quantity': 3, 'accent': 1}]]"
kukk,"[[{'syllable': 'kukk', 'quantity': 3, 'accent': 1}]]"
kana,"[[{'syllable': 'ka', 'quantity': 1, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
kannustenu,"[[{'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'nus', 'quantity': 2, 'accent': 0}, {'syllable': 'te', 'quantity': 1, 'accent': 0}, {'syllable': 'nu', 'quantity': 1, 'accent': 0}]]"
Saagu,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
saagu,"[[{'syllable': 'saa', 'quantity': 2, 'accent': 1}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
sajatan,"[[{'syllable': 'sa', 'quantity': 1, 'accent': 1}, {'syllable': 'ja', 'quantity': 2, 'accent': 0}, {'syllable': 'tan', 'quantity': 2, 'accent': 0}]]"
siia,"[[{'syllable': 'sii', 'quantity': 2, 'accent': 1}, {'syllable': 'a', 'quantity': 1, 'accent': 0}]]"
sinu,"[[{'syllable': 'si', 'quantity': 1, 'accent': 1}, {'syllable': 'nu', 'quantity': 1, 'accent': 0}]]"
ľtar,"[[{'syllable': 'ľtar', 'quantity': 3, 'accent': 1}]]"
seenetagu,"[[{'syllable': 'see', 'quantity': 2, 'accent': 1}, {'syllable': 'ne', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
aia,"[[{'syllable': 'ai', 'quantity': 2, 'accent': 1}, {'syllable': 'a', 'quantity': 1, 'accent': 0}]]"
h,"[[{'syllable': 'h', 'quantity': 3, 'accent': 1}]]"
re,"[[{'syllable': 're', 'quantity': 3, 'accent': 1}]]"
allitagu,"[[{'syllable': 'al', 'quantity': 2, 'accent': 1}, {'syllable': 'li', 'quantity': 2, 'accent': 0}, {'syllable': 'ta', 'quantity': 1, 'accent': 0}, {'syllable': 'gu', 'quantity': 1, 'accent': 0}]]"
vennal,"[[{'syllable': 'ven', 'quantity': 2, 'accent': 1}, {'syllable': 'nal', 'quantity': 2, 'accent': 0}]]"
vii,"[[{'syllable': 'vii', 'quantity': 3, 'accent': 1}]]"
kandijaksa,"[[{'syllable': 'kan', 'quantity': 2, 'accent': 1}, {'syllable': 'di', 'quantity': 1, 'accent': 0}, {'syllable': 'jak', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
Ķel,"[[{'syllable': 'ķel', 'quantity': 3, 'accent': 1}]]"
Ķvve,"[[{'syllable': 'ķvve', 'quantity': 3, 'accent': 1}]]"
ľhkijaksa,"[[{'syllable': 'ľhki', 'quantity': 1, 'accent': 1}, {'syllable': 'jak', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}]]"
vennanaistel,"[[{'syllable': 'ven', 'quantity': 2, 'accent': 1}, {'syllable': 'na', 'quantity': 1, 'accent': 0}, {'syllable': 'nais', 'quantity': 2, 'accent': 1}, {'syllable': 'tel', 'quantity': 2, 'accent': 0}]]"
vemmeldada,"[[{'syllable': 'vem', 'quantity': 2, 'accent': 1}, {'syllable': 'mel', 'quantity': 2, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}, {'syllable': 'da', 'quantity': 1, 'accent': 0}]]"
Ega,"[[{'syllable': 'e', 'quantity': 1, 'accent': 1}, {'syllable': 'ga', 'quantity': 1, 'accent': 0}]]"
me,"[[{'syllable': 'me', 'quantity': 3, 'accent': 1}]]"
n,"[[{'syllable': 'n', 'quantity': 3, 'accent': 1}]]"
īlasandi,"[[{'syllable': 'īla', 'quantity': 1, 'accent': 1}, {'syllable': 'san', 'quantity': 2, 'accent': 0}, {'syllable': 'di', 'quantity': 1, 'accent': 0}]]"
olem,"[[{'syllable': 'o', 'quantity': 1, 'accent': 1}, {'syllable': 'lem', 'quantity': 2, 'accent': 0}]]"
pal,"[[{'syllable': 'pal', 'quantity': 3, 'accent': 1}]]"
īlalt,"[[{'syllable': 'īlalt', 'quantity': 3, 'accent': 1}]]"
nal,"[[{'syllable': 'nal', 'quantity': 3, 'accent': 1}]]"
